city,platform,market_type,settlement_station,station_name,timezone,lst_offset,dst_policy,unit,rounding_rule,settlement_source,rule_confidence,notes
nyc,kalshi,high,KNYC,New York City Central Park,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit against Kalshi expiration values.
chicago,kalshi,high,KMDW,Chicago Midway,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Kalshi KXHIGHCHI matches KMDW not KORD; validated by Bobby private audit.
miami,kalshi,high,KMIA,Miami International,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit against Kalshi expiration values.
austin,kalshi,high,KAUS,Austin Bergstrom,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,KAUS is convention; Bobby noted KAUS and KATT both matched sample window.
la,kalshi,high,KLAX,Los Angeles International,America/Los_Angeles,-8,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit; name-check matched KLAX.
denver,kalshi,high,KDEN,Denver International,America/Denver,-7,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit against Kalshi expiration values.
philadelphia,kalshi,high,KPHL,Philadelphia International,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit against Kalshi expiration values.
houston,kalshi,high,KIAH,Houston Intercontinental,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Present in mainline config; requires Bobby private station validation before promotion.
phoenix,kalshi,high,KPHX,Phoenix Sky Harbor,America/Phoenix,-7,no_dst,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit; Arizona no DST.
boston,kalshi,high,KBOS,Boston Logan,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit against Kalshi expiration values.
nyc,kalshi,low,KNYC,New York City Central Park,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
chicago,kalshi,low,KMDW,Chicago Midway,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; DST/LST window needs explicit low-market validation.
miami,kalshi,low,KMIA,Miami International,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
austin,kalshi,low,KAUS,Austin Bergstrom,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same station convention as high; KAUS/KATT ambiguity still requires private validation.
la,kalshi,low,KLAX,Los Angeles International,America/Los_Angeles,-8,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
denver,kalshi,low,KDEN,Denver International,America/Denver,-7,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
philadelphia,kalshi,low,KPHL,Philadelphia International,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
houston,kalshi,low,KIAH,Houston Intercontinental,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same station convention as high; private validation required before promotion.
phoenix,kalshi,low,KPHX,Phoenix Sky Harbor,America/Phoenix,-7,no_dst,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; Arizona no DST.
boston,kalshi,low,KBOS,Boston Logan,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
