city,target,event_ticker,ticker,strike_type,floor_strike,cap_strike,result,expiration_value,open_time,close_time,title
nyc,2026-05-01,KXHIGHNY-26MAY01,KXHIGHNY-26MAY01-T69,greater,69,,no,64.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in NYC** be >69° on May 1, 2026?"
nyc,2026-05-01,KXHIGHNY-26MAY01,KXHIGHNY-26MAY01-B62.5,between,62,63,no,64.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in NYC** be 62-63° on May 1, 2026?"
nyc,2026-05-01,KXHIGHNY-26MAY01,KXHIGHNY-26MAY01-B68.5,between,68,69,no,64.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in NYC** be 68-69° on May 1, 2026?"
nyc,2026-05-01,KXHIGHNY-26MAY01,KXHIGHNY-26MAY01-T62,less,,62,no,64.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in NYC** be <62° on May 1, 2026?"
nyc,2026-05-01,KXHIGHNY-26MAY01,KXHIGHNY-26MAY01-B66.5,between,66,67,no,64.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in NYC** be 66-67° on May 1, 2026?"
nyc,2026-05-01,KXHIGHNY-26MAY01,KXHIGHNY-26MAY01-B64.5,between,64,65,yes,64.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in NYC** be 64-65° on May 1, 2026?"
chicago,2026-05-01,KXHIGHCHI-26MAY01,KXHIGHCHI-26MAY01-B50.5,between,50,51,yes,50.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the high temp in Chicago be 50-51° on May 1, 2026?"
chicago,2026-05-01,KXHIGHCHI-26MAY01,KXHIGHCHI-26MAY01-B52.5,between,52,53,no,50.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the high temp in Chicago be 52-53° on May 1, 2026?"
chicago,2026-05-01,KXHIGHCHI-26MAY01,KXHIGHCHI-26MAY01-T55,greater,55,,no,50.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the high temp in Chicago be >55° on May 1, 2026?"
chicago,2026-05-01,KXHIGHCHI-26MAY01,KXHIGHCHI-26MAY01-B48.5,between,48,49,no,50.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the high temp in Chicago be 48-49° on May 1, 2026?"
chicago,2026-05-01,KXHIGHCHI-26MAY01,KXHIGHCHI-26MAY01-T48,less,,48,no,50.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the high temp in Chicago be <48° on May 1, 2026?"
chicago,2026-05-01,KXHIGHCHI-26MAY01,KXHIGHCHI-26MAY01-B54.5,between,54,55,no,50.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the high temp in Chicago be 54-55° on May 1, 2026?"
miami,2026-05-01,KXHIGHMIA-26MAY01,KXHIGHMIA-26MAY01-B88.5,between,88,89,no,87.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Miami** be 88-89° on May 1, 2026?"
miami,2026-05-01,KXHIGHMIA-26MAY01,KXHIGHMIA-26MAY01-B84.5,between,84,85,no,87.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Miami** be 84-85° on May 1, 2026?"
miami,2026-05-01,KXHIGHMIA-26MAY01,KXHIGHMIA-26MAY01-T84,less,,84,no,87.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Miami** be <84° on May 1, 2026?"
miami,2026-05-01,KXHIGHMIA-26MAY01,KXHIGHMIA-26MAY01-B86.5,between,86,87,yes,87.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Miami** be 86-87° on May 1, 2026?"
miami,2026-05-01,KXHIGHMIA-26MAY01,KXHIGHMIA-26MAY01-T91,greater,91,,no,87.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Miami** be >91° on May 1, 2026?"
miami,2026-05-01,KXHIGHMIA-26MAY01,KXHIGHMIA-26MAY01-B90.5,between,90,91,no,87.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Miami** be 90-91° on May 1, 2026?"
austin,2026-05-01,KXHIGHAUS-26MAY01,KXHIGHAUS-26MAY01-T72,greater,72,,no,64.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the **high temp in Austin** be >72° on May 1, 2026?"
austin,2026-05-01,KXHIGHAUS-26MAY01,KXHIGHAUS-26MAY01-B69.5,between,69,70,no,64.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the **high temp in Austin** be 69-70° on May 1, 2026?"
austin,2026-05-01,KXHIGHAUS-26MAY01,KXHIGHAUS-26MAY01-B65.5,between,65,66,no,64.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the **high temp in Austin** be 65-66° on May 1, 2026?"
austin,2026-05-01,KXHIGHAUS-26MAY01,KXHIGHAUS-26MAY01-B71.5,between,71,72,no,64.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the **high temp in Austin** be 71-72° on May 1, 2026?"
austin,2026-05-01,KXHIGHAUS-26MAY01,KXHIGHAUS-26MAY01-T65,less,,65,yes,64.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the **high temp in Austin** be <65° on May 1, 2026?"
austin,2026-05-01,KXHIGHAUS-26MAY01,KXHIGHAUS-26MAY01-B67.5,between,67,68,no,64.00,2026-04-30T14:00:00Z,2026-05-02T05:59:00Z,"Will the **high temp in Austin** be 67-68° on May 1, 2026?"
la,2026-05-01,KXHIGHLAX-26MAY01,KXHIGHLAX-26MAY01-T68,less,,68,no,70.00,2026-04-30T14:00:00Z,2026-05-02T07:59:00Z,"Will the **high temp in LA** be <68° on May 1, 2026?"
la,2026-05-01,KXHIGHLAX-26MAY01,KXHIGHLAX-26MAY01-B72.5,between,72,73,no,70.00,2026-04-30T14:00:00Z,2026-05-02T07:59:00Z,"Will the **high temp in LA** be 72-73° on May 1, 2026?"
la,2026-05-01,KXHIGHLAX-26MAY01,KXHIGHLAX-26MAY01-B68.5,between,68,69,no,70.00,2026-04-30T14:00:00Z,2026-05-02T07:59:00Z,"Will the **high temp in LA** be 68-69° on May 1, 2026?"
la,2026-05-01,KXHIGHLAX-26MAY01,KXHIGHLAX-26MAY01-B70.5,between,70,71,yes,70.00,2026-04-30T14:00:00Z,2026-05-02T07:59:00Z,"Will the **high temp in LA** be 70-71° on May 1, 2026?"
la,2026-05-01,KXHIGHLAX-26MAY01,KXHIGHLAX-26MAY01-T75,greater,75,,no,70.00,2026-04-30T14:00:00Z,2026-05-02T07:59:00Z,"Will the **high temp in LA** be >75° on May 1, 2026?"
la,2026-05-01,KXHIGHLAX-26MAY01,KXHIGHLAX-26MAY01-B74.5,between,74,75,no,70.00,2026-04-30T14:00:00Z,2026-05-02T07:59:00Z,"Will the **high temp in LA** be 74-75° on May 1, 2026?"
denver,2026-05-01,KXHIGHDEN-26MAY01,KXHIGHDEN-26MAY01-B58.5,between,58,59,no,61.00,2026-04-30T14:00:00Z,2026-05-02T06:59:00Z,"Will the **high temp in Denver** be 58-59° on May 1, 2026?"
denver,2026-05-01,KXHIGHDEN-26MAY01,KXHIGHDEN-26MAY01-B60.5,between,60,61,yes,61.00,2026-04-30T14:00:00Z,2026-05-02T06:59:00Z,"Will the **high temp in Denver** be 60-61° on May 1, 2026?"
denver,2026-05-01,KXHIGHDEN-26MAY01,KXHIGHDEN-26MAY01-T63,greater,63,,no,61.00,2026-04-30T14:00:00Z,2026-05-02T06:59:00Z,"Will the **high temp in Denver** be >63° on May 1, 2026?"
denver,2026-05-01,KXHIGHDEN-26MAY01,KXHIGHDEN-26MAY01-B56.5,between,56,57,no,61.00,2026-04-30T14:00:00Z,2026-05-02T06:59:00Z,"Will the **high temp in Denver** be 56-57° on May 1, 2026?"
denver,2026-05-01,KXHIGHDEN-26MAY01,KXHIGHDEN-26MAY01-T56,less,,56,no,61.00,2026-04-30T14:00:00Z,2026-05-02T06:59:00Z,"Will the **high temp in Denver** be <56° on May 1, 2026?"
denver,2026-05-01,KXHIGHDEN-26MAY01,KXHIGHDEN-26MAY01-B62.5,between,62,63,no,61.00,2026-04-30T14:00:00Z,2026-05-02T06:59:00Z,"Will the **high temp in Denver** be 62-63° on May 1, 2026?"
philadelphia,2026-05-01,KXHIGHPHIL-26MAY01,KXHIGHPHIL-26MAY01-T70,greater,70,,no,66.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Philadelphia** be >70° on May 1, 2026?"
philadelphia,2026-05-01,KXHIGHPHIL-26MAY01,KXHIGHPHIL-26MAY01-T63,less,,63,no,66.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Philadelphia** be <63° on May 1, 2026?"
philadelphia,2026-05-01,KXHIGHPHIL-26MAY01,KXHIGHPHIL-26MAY01-B69.5,between,69,70,no,66.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Philadelphia** be 69-70° on May 1, 2026?"
philadelphia,2026-05-01,KXHIGHPHIL-26MAY01,KXHIGHPHIL-26MAY01-B65.5,between,65,66,yes,66.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Philadelphia** be 65-66° on May 1, 2026?"
philadelphia,2026-05-01,KXHIGHPHIL-26MAY01,KXHIGHPHIL-26MAY01-B67.5,between,67,68,no,66.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Philadelphia** be 67-68° on May 1, 2026?"
philadelphia,2026-05-01,KXHIGHPHIL-26MAY01,KXHIGHPHIL-26MAY01-B63.5,between,63,64,no,66.00,2026-04-30T14:00:00Z,2026-05-02T04:59:00Z,"Will the **high temp in Philadelphia** be 63-64° on May 1, 2026?"
phoenix,2026-05-01,KXHIGHTPHX-26MAY01,KXHIGHTPHX-26MAY01-T96,greater,96,,no,90.00,2026-04-30T14:00:00Z,2026-05-02T07:00:00Z,"Will the maximum temperature be  >96° on May 1, 2026?"
phoenix,2026-05-01,KXHIGHTPHX-26MAY01,KXHIGHTPHX-26MAY01-T89,less,,89,no,90.00,2026-04-30T14:00:00Z,2026-05-02T07:00:00Z,"Will the maximum temperature be  <89° on May 1, 2026?"
phoenix,2026-05-01,KXHIGHTPHX-26MAY01,KXHIGHTPHX-26MAY01-B95.5,between,95,96,no,90.00,2026-04-30T14:00:00Z,2026-05-02T07:00:00Z,"Will the maximum temperature be  95-96° on May 1, 2026?"
phoenix,2026-05-01,KXHIGHTPHX-26MAY01,KXHIGHTPHX-26MAY01-B89.5,between,89,90,yes,90.00,2026-04-30T14:00:00Z,2026-05-02T07:00:00Z,"Will the maximum temperature be  89-90° on May 1, 2026?"
phoenix,2026-05-01,KXHIGHTPHX-26MAY01,KXHIGHTPHX-26MAY01-B91.5,between,91,92,no,90.00,2026-04-30T14:00:00Z,2026-05-02T07:00:00Z,"Will the maximum temperature be  91-92° on May 1, 2026?"
phoenix,2026-05-01,KXHIGHTPHX-26MAY01,KXHIGHTPHX-26MAY01-B93.5,between,93,94,no,90.00,2026-04-30T14:00:00Z,2026-05-02T07:00:00Z,"Will the maximum temperature be  93-94° on May 1, 2026?"
boston,2026-05-01,KXHIGHTBOS-26MAY01,KXHIGHTBOS-26MAY01-B61.5,between,61,62,no,65.00,2026-04-30T14:00:00Z,2026-05-02T05:00:00Z,"Will the maximum temperature be  61-62° on May 1, 2026?"
boston,2026-05-01,KXHIGHTBOS-26MAY01,KXHIGHTBOS-26MAY01-T61,less,,61,no,65.00,2026-04-30T14:00:00Z,2026-05-02T05:00:00Z,"Will the maximum temperature be  <61° on May 1, 2026?"
boston,2026-05-01,KXHIGHTBOS-26MAY01,KXHIGHTBOS-26MAY01-B65.5,between,65,66,yes,65.00,2026-04-30T14:00:00Z,2026-05-02T05:00:00Z,"Will the maximum temperature be  65-66° on May 1, 2026?"
boston,2026-05-01,KXHIGHTBOS-26MAY01,KXHIGHTBOS-26MAY01-B67.5,between,67,68,no,65.00,2026-04-30T14:00:00Z,2026-05-02T05:00:00Z,"Will the maximum temperature be  67-68° on May 1, 2026?"
boston,2026-05-01,KXHIGHTBOS-26MAY01,KXHIGHTBOS-26MAY01-B63.5,between,63,64,no,65.00,2026-04-30T14:00:00Z,2026-05-02T05:00:00Z,"Will the maximum temperature be  63-64° on May 1, 2026?"
boston,2026-05-01,KXHIGHTBOS-26MAY01,KXHIGHTBOS-26MAY01-T68,greater,68,,no,65.00,2026-04-30T14:00:00Z,2026-05-02T05:00:00Z,"Will the maximum temperature be  >68° on May 1, 2026?"
nyc,2026-05-02,KXHIGHNY-26MAY02,KXHIGHNY-26MAY02-B64.5,between,64,65,no,61.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in NYC** be 64-65° on May 2, 2026?"
nyc,2026-05-02,KXHIGHNY-26MAY02,KXHIGHNY-26MAY02-B58.5,between,58,59,no,61.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in NYC** be 58-59° on May 2, 2026?"
nyc,2026-05-02,KXHIGHNY-26MAY02,KXHIGHNY-26MAY02-B62.5,between,62,63,no,61.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in NYC** be 62-63° on May 2, 2026?"
nyc,2026-05-02,KXHIGHNY-26MAY02,KXHIGHNY-26MAY02-B60.5,between,60,61,yes,61.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in NYC** be 60-61° on May 2, 2026?"
nyc,2026-05-02,KXHIGHNY-26MAY02,KXHIGHNY-26MAY02-T65,greater,65,,no,61.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in NYC** be >65° on May 2, 2026?"
nyc,2026-05-02,KXHIGHNY-26MAY02,KXHIGHNY-26MAY02-T58,less,,58,no,61.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in NYC** be <58° on May 2, 2026?"
chicago,2026-05-02,KXHIGHCHI-26MAY02,KXHIGHCHI-26MAY02-B53.5,between,53,54,no,56.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the high temp in Chicago be 53-54° on May 2, 2026?"
chicago,2026-05-02,KXHIGHCHI-26MAY02,KXHIGHCHI-26MAY02-T51,less,,51,no,56.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the high temp in Chicago be <51° on May 2, 2026?"
chicago,2026-05-02,KXHIGHCHI-26MAY02,KXHIGHCHI-26MAY02-B57.5,between,57,58,no,56.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the high temp in Chicago be 57-58° on May 2, 2026?"
chicago,2026-05-02,KXHIGHCHI-26MAY02,KXHIGHCHI-26MAY02-T58,greater,58,,no,56.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the high temp in Chicago be >58° on May 2, 2026?"
chicago,2026-05-02,KXHIGHCHI-26MAY02,KXHIGHCHI-26MAY02-B55.5,between,55,56,yes,56.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the high temp in Chicago be 55-56° on May 2, 2026?"
chicago,2026-05-02,KXHIGHCHI-26MAY02,KXHIGHCHI-26MAY02-B51.5,between,51,52,no,56.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the high temp in Chicago be 51-52° on May 2, 2026?"
miami,2026-05-02,KXHIGHMIA-26MAY02,KXHIGHMIA-26MAY02-T87,less,,87,no,94.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Miami** be <87° on May 2, 2026?"
miami,2026-05-02,KXHIGHMIA-26MAY02,KXHIGHMIA-26MAY02-B87.5,between,87,88,no,94.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Miami** be 87-88° on May 2, 2026?"
miami,2026-05-02,KXHIGHMIA-26MAY02,KXHIGHMIA-26MAY02-B89.5,between,89,90,no,94.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Miami** be 89-90° on May 2, 2026?"
miami,2026-05-02,KXHIGHMIA-26MAY02,KXHIGHMIA-26MAY02-B91.5,between,91,92,no,94.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Miami** be 91-92° on May 2, 2026?"
miami,2026-05-02,KXHIGHMIA-26MAY02,KXHIGHMIA-26MAY02-T94,greater,94,,no,94.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Miami** be >94° on May 2, 2026?"
miami,2026-05-02,KXHIGHMIA-26MAY02,KXHIGHMIA-26MAY02-B93.5,between,93,94,yes,94.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Miami** be 93-94° on May 2, 2026?"
austin,2026-05-02,KXHIGHAUS-26MAY02,KXHIGHAUS-26MAY02-T71,less,,71,no,75.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the **high temp in Austin** be <71° on May 2, 2026?"
austin,2026-05-02,KXHIGHAUS-26MAY02,KXHIGHAUS-26MAY02-B71.5,between,71,72,no,75.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the **high temp in Austin** be 71-72° on May 2, 2026?"
austin,2026-05-02,KXHIGHAUS-26MAY02,KXHIGHAUS-26MAY02-T78,greater,78,,no,75.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the **high temp in Austin** be >78° on May 2, 2026?"
austin,2026-05-02,KXHIGHAUS-26MAY02,KXHIGHAUS-26MAY02-B75.5,between,75,76,yes,75.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the **high temp in Austin** be 75-76° on May 2, 2026?"
austin,2026-05-02,KXHIGHAUS-26MAY02,KXHIGHAUS-26MAY02-B73.5,between,73,74,no,75.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the **high temp in Austin** be 73-74° on May 2, 2026?"
austin,2026-05-02,KXHIGHAUS-26MAY02,KXHIGHAUS-26MAY02-B77.5,between,77,78,no,75.00,2026-05-01T14:00:00Z,2026-05-03T05:59:00Z,"Will the **high temp in Austin** be 77-78° on May 2, 2026?"
la,2026-05-02,KXHIGHLAX-26MAY02,KXHIGHLAX-26MAY02-B67.5,between,67,68,yes,68.00,2026-05-01T14:00:00Z,2026-05-03T07:59:00Z,"Will the **high temp in LA** be 67-68° on May 2, 2026?"
la,2026-05-02,KXHIGHLAX-26MAY02,KXHIGHLAX-26MAY02-T65,less,,65,no,68.00,2026-05-01T14:00:00Z,2026-05-03T07:59:00Z,"Will the **high temp in LA** be <65° on May 2, 2026?"
la,2026-05-02,KXHIGHLAX-26MAY02,KXHIGHLAX-26MAY02-T72,greater,72,,no,68.00,2026-05-01T14:00:00Z,2026-05-03T07:59:00Z,"Will the **high temp in LA** be >72° on May 2, 2026?"
la,2026-05-02,KXHIGHLAX-26MAY02,KXHIGHLAX-26MAY02-B69.5,between,69,70,no,68.00,2026-05-01T14:00:00Z,2026-05-03T07:59:00Z,"Will the **high temp in LA** be 69-70° on May 2, 2026?"
la,2026-05-02,KXHIGHLAX-26MAY02,KXHIGHLAX-26MAY02-B71.5,between,71,72,no,68.00,2026-05-01T14:00:00Z,2026-05-03T07:59:00Z,"Will the **high temp in LA** be 71-72° on May 2, 2026?"
la,2026-05-02,KXHIGHLAX-26MAY02,KXHIGHLAX-26MAY02-B65.5,between,65,66,no,68.00,2026-05-01T14:00:00Z,2026-05-03T07:59:00Z,"Will the **high temp in LA** be 65-66° on May 2, 2026?"
denver,2026-05-02,KXHIGHDEN-26MAY02,KXHIGHDEN-26MAY02-B67.5,between,67,68,no,70.00,2026-05-01T14:00:00Z,2026-05-03T06:59:00Z,"Will the **high temp in Denver** be 67-68° on May 2, 2026?"
denver,2026-05-02,KXHIGHDEN-26MAY02,KXHIGHDEN-26MAY02-B73.5,between,73,74,no,70.00,2026-05-01T14:00:00Z,2026-05-03T06:59:00Z,"Will the **high temp in Denver** be 73-74° on May 2, 2026?"
denver,2026-05-02,KXHIGHDEN-26MAY02,KXHIGHDEN-26MAY02-T74,greater,74,,no,70.00,2026-05-01T14:00:00Z,2026-05-03T06:59:00Z,"Will the **high temp in Denver** be >74° on May 2, 2026?"
denver,2026-05-02,KXHIGHDEN-26MAY02,KXHIGHDEN-26MAY02-B69.5,between,69,70,yes,70.00,2026-05-01T14:00:00Z,2026-05-03T06:59:00Z,"Will the **high temp in Denver** be 69-70° on May 2, 2026?"
denver,2026-05-02,KXHIGHDEN-26MAY02,KXHIGHDEN-26MAY02-B71.5,between,71,72,no,70.00,2026-05-01T14:00:00Z,2026-05-03T06:59:00Z,"Will the **high temp in Denver** be 71-72° on May 2, 2026?"
denver,2026-05-02,KXHIGHDEN-26MAY02,KXHIGHDEN-26MAY02-T67,less,,67,no,70.00,2026-05-01T14:00:00Z,2026-05-03T06:59:00Z,"Will the **high temp in Denver** be <67° on May 2, 2026?"
philadelphia,2026-05-02,KXHIGHPHIL-26MAY02,KXHIGHPHIL-26MAY02-T67,greater,67,,no,63.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Philadelphia** be >67° on May 2, 2026?"
philadelphia,2026-05-02,KXHIGHPHIL-26MAY02,KXHIGHPHIL-26MAY02-B66.5,between,66,67,no,63.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Philadelphia** be 66-67° on May 2, 2026?"
philadelphia,2026-05-02,KXHIGHPHIL-26MAY02,KXHIGHPHIL-26MAY02-B64.5,between,64,65,no,63.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Philadelphia** be 64-65° on May 2, 2026?"
philadelphia,2026-05-02,KXHIGHPHIL-26MAY02,KXHIGHPHIL-26MAY02-B60.5,between,60,61,no,63.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Philadelphia** be 60-61° on May 2, 2026?"
philadelphia,2026-05-02,KXHIGHPHIL-26MAY02,KXHIGHPHIL-26MAY02-T60,less,,60,no,63.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Philadelphia** be <60° on May 2, 2026?"
philadelphia,2026-05-02,KXHIGHPHIL-26MAY02,KXHIGHPHIL-26MAY02-B62.5,between,62,63,yes,63.00,2026-05-01T14:00:00Z,2026-05-03T04:59:00Z,"Will the **high temp in Philadelphia** be 62-63° on May 2, 2026?"
phoenix,2026-05-02,KXHIGHTPHX-26MAY02,KXHIGHTPHX-26MAY02-B97.5,between,97,98,no,94.00,2026-05-01T14:00:00Z,2026-05-03T07:00:00Z,"Will the maximum temperature be  97-98° on May 2, 2026?"
phoenix,2026-05-02,KXHIGHTPHX-26MAY02,KXHIGHTPHX-26MAY02-B95.5,between,95,96,no,94.00,2026-05-01T14:00:00Z,2026-05-03T07:00:00Z,"Will the maximum temperature be  95-96° on May 2, 2026?"
phoenix,2026-05-02,KXHIGHTPHX-26MAY02,KXHIGHTPHX-26MAY02-B99.5,between,99,100,no,94.00,2026-05-01T14:00:00Z,2026-05-03T07:00:00Z,"Will the maximum temperature be  99-100° on May 2, 2026?"
phoenix,2026-05-02,KXHIGHTPHX-26MAY02,KXHIGHTPHX-26MAY02-T93,less,,93,no,94.00,2026-05-01T14:00:00Z,2026-05-03T07:00:00Z,"Will the maximum temperature be  <93° on May 2, 2026?"
phoenix,2026-05-02,KXHIGHTPHX-26MAY02,KXHIGHTPHX-26MAY02-T100,greater,100,,no,94.00,2026-05-01T14:00:00Z,2026-05-03T07:00:00Z,"Will the maximum temperature be  >100° on May 2, 2026?"
phoenix,2026-05-02,KXHIGHTPHX-26MAY02,KXHIGHTPHX-26MAY02-B93.5,between,93,94,yes,94.00,2026-05-01T14:00:00Z,2026-05-03T07:00:00Z,"Will the maximum temperature be  93-94° on May 2, 2026?"
boston,2026-05-02,KXHIGHTBOS-26MAY02,KXHIGHTBOS-26MAY02-B62.5,between,62,63,no,55.00,2026-05-01T14:00:00Z,2026-05-03T05:00:00Z,"Will the maximum temperature be  62-63° on May 2, 2026?"
boston,2026-05-02,KXHIGHTBOS-26MAY02,KXHIGHTBOS-26MAY02-B58.5,between,58,59,no,55.00,2026-05-01T14:00:00Z,2026-05-03T05:00:00Z,"Will the maximum temperature be  58-59° on May 2, 2026?"
boston,2026-05-02,KXHIGHTBOS-26MAY02,KXHIGHTBOS-26MAY02-B60.5,between,60,61,no,55.00,2026-05-01T14:00:00Z,2026-05-03T05:00:00Z,"Will the maximum temperature be  60-61° on May 2, 2026?"
